Movie Name,Plot Summary,Genres
Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.","Science Fiction, Comedy, Adventure"
The Metropolitan Opera: Fidelio,"Following a string of awe-inspiring Met performances, soprano Lise Davidsen stars as Leonore, who risks everything to save her husband from the clutches of tyranny.",Music
Paradiso,"Inside a cold and rusty bunker, Irina and Georgi endure the aftermath of a nuclear holocaust. Georgi´s heavy radiation sickness and imminent death prompts Irina to repair his old and beloved guitar so he can hear it one last time.","Drama, Horror"
The Escape,"Follows the final days of left-wing terrorist Satoshi Kirishima, who died in 2024 after evading capture for 49 years.",
Afterwards,A young man receives advice from his deceased grandfather about the afterlife when he suddenly starts to see said advice materialize.,"Horror, Romance"
Myself Two Seconds to Cry,"The digital presence left by people I knew who died young has vanished.  Songs they’ve uploaded, photo albums, public diary entries, all deleted and all that’s left is generic obituaries.  When I think of these people, I think of a place. With two cameras, I’m capturing the outline of a memory we shared there in present and in past.",Music
Vodu Between two worlds,"Voodoo tradition is too often victim of misperceptions and stereotypes in the Western imagination. In Togo, Voodoo is revealed in all its splendour and complexity. Through spectacular ceremonies, consultations and rites, an intimate connection is revealed that unites the visible world with that of invisible forces. By giving a voice to those who live and practise Voodoo, an authentic and nuanced perspective emerges, revealing the richness of this mysterious spirituality. It's a genuine burst of curiosity about a living heritage and the sumptuousness of its traditions.",Documentary
Royal-ish,"Lacey is an amusement park princess who befriends 8-year-old Rose, a real-life princess, and is recruited by her handsome father to travel to their kingdom and be the new governess.","TV Movie, Comedy, Romance"
Family Matters,"Elder sister, Spring, seeks her origins before heading to university, Autumn, the mother, grapples with conceiving a child through artificial insemination, Summer, the younger brother, tries to engage with a paternal figure he barely knows just before his military service, and Winter, the father, desperately tries to change his fate as problems mount up.","Drama, Family"
Dead-Weight,"When three high school graduates supply booze for the big party, they discover their cargo isn't what they expected.","Thriller, Comedy"
"Liar, Liar, Love is on Fire","Influencer couple Xu Xiaoli and her ""hired boyfriend"" Hao Zha face a fan crisis and pressure from their boss. In response, Xu Xiaoli plans a fake wedding, but when Hao Zha unexpectedly disappears, she embarks on a wild chase to find him. Will their relationship survive the chaos?","Romance, Comedy"
A Day,A young boxer must confront his family's traumatic past when his estranged older brother is released from prison.,"Drama, Thriller"
Beneath The Tall Tree's Gaze,,"Drama, Horror"
Reincarnation,"""A man is confronted with a haunting reality as he uncovers dark secrets about his identity and the truth behind his mysterious circumstances.""","Science Fiction, Mystery, Thriller"
Jenuh Eksistensialisme,Three female students discusses existentialism while trapped in their classroom.,
Nanay's Frankenstein,"Emman, a young cyclist and delivery boy, races for everyday survival, pedaling through each struggle to build the bike of his dreams. Backed only by his sheer determination and his mother's familiar love; it's a race against the odds to reach the finish line.",
Sidelines,"When a young boy falls in love with a sport, he quickly realises that the only reason he did was for his father.","Drama, Family"
Neverwhen,"As a young lady prepares to leave behind her childhood home, a playful and enigmatic elf from her past invites her into a nostalgic game of hide and seek.","Fantasy, Romance"
Departures,"A must-see northern comedy-drama that dissects a toxic relationship with humor and raw emotion. Inspired by real heartbreak, this Manchester-made feature follows Benji, who meets the elusive and dominant Jake at an airport check-out gate. What begins as thrilling monthly getaways to Amsterdam soon unravels into a doomed power dynamic. Struggling to move on after being dumped, Benji spirals into addiction and fleeting hook-ups, haunted by the love he lost. Created by a collective of working-class LGBT+ filmmakers, Departures is a darkly comic, emotionally charged journey—think Shirley Valentine meets LGBTQ Trainspotting.",
"Please, Don’t Cry",A professional mourner goes to what seems just another job when she begins to suspect that the deceased might be tied to her forgotten past.,Drama
PÉPÉ,"Pépé is a dramatic short film that follows Aime, a reserved photographer from the Ivory Coast, who embarks on a trip to Morelia to collect images for his grandfather, a photo collector and lover of foreign legends and cultures, named Pépé Meless. An unfortunate incident forces him to extend his visit and confronts him with memories, both sad and happy. In the end, Aime must decide how to take on the challenges and victories we all face in life.",Drama
Urtajo,,"Thriller, Drama"
"I'm Not Crying, You're Crying",,
Nunami: là où le vent chante,,"Documentary, Music"
Alchemy of the Word,"1873 - The precocious, French poet, Arthur Rimbaud, has eloped with his mentor - the older, married Paul Verlaine - to London where they are struggling to keep the faith in their love and their work. Despite the downward spiral of poverty and violence, it is here that Rimbaud will pen his aptly named masterpiece, “A Season in Hell.”",
