"id";"id_projet";"id_rc_secteur";"dt_maj"
1 855,00;1 372,00;1,00;20/04/2026
1 856,00;1 377,00;113,00;20/04/2026
2 208,00;1 526,00;15,00;04/05/2026
1 959,00;1 434,00;53,00;21/04/2026
1 960,00;1 438,00;73,00;21/04/2026
1 961,00;1 438,00;76,00;21/04/2026
1 679,00;1 272,00;77,00;15/04/2026
1 680,00;1 272,00;80,00;15/04/2026
1 863,00;1 379,00;36,00;20/04/2026
1 864,00;1 379,00;38,00;20/04/2026
1 784,00;1 197,00;38,00;17/04/2026
1 962,00;1 421,00;73,00;21/04/2026
1 963,00;1 421,00;76,00;21/04/2026
1 964,00;1 444,00;13,00;21/04/2026
2 212,00;1 528,00;54,00;05/05/2026
1 789,00;1 339,00;30,00;17/04/2026
2 216,00;1 530,00;118,00;05/05/2026
1 791,00;1 342,00;53,00;17/04/2026
1 965,00;1 316,00;2,00;21/04/2026
1 692,00;1 246,00;10,00;15/04/2026
1 693,00;1 267,00;5,00;15/04/2026
1 792,00;1 343,00;1,00;17/04/2026
1 966,00;1 447,00;13,00;21/04/2026
1 793,00;1 343,00;2,00;17/04/2026
1 697,00;1 280,00;66,00;15/04/2026
1 698,00;1 237,00;96,00;15/04/2026
2 130,00;1 467,00;40,00;28/04/2026
2 131,00;1 467,00;41,00;28/04/2026
1 879,00;1 388,00;54,00;20/04/2026
1 701,00;1 281,00;17,00;15/04/2026
1 880,00;1 388,00;56,00;20/04/2026
1 703,00;1 212,00;1,00;15/04/2026
2 052,00;1 224,00;41,00;23/04/2026
2 135,00;1 201,00;36,00;28/04/2026
1 708,00;1 282,00;2,00;15/04/2026
1 709,00;1 283,00;1,00;15/04/2026
2 225,00;1 529,00;117,00;05/05/2026
2 226,00;1 527,00;13,00;05/05/2026
1 885,00;1 397,00;48,00;20/04/2026
1 886,00;1 402,00;999,00;20/04/2026
1 808,00;1 344,00;110,00;20/04/2026
1 761,00;1 315,00;113,00;17/04/2026
1 809,00;1 344,00;113,00;20/04/2026
1 887,00;1 403,00;1,00;20/04/2026
1 888,00;1 403,00;16,00;20/04/2026
1 889,00;1 404,00;97,00;20/04/2026
1 648,00;1 251,00;77,00;15/04/2026
1 649,00;1 251,00;79,00;15/04/2026
1 650,00;1 250,00;54,00;15/04/2026
1 651,00;1 250,00;63,00;15/04/2026
1 652,00;1 250,00;65,00;15/04/2026
1 653,00;1 250,00;66,00;15/04/2026
1 654,00;1 250,00;83,00;15/04/2026
1 655,00;1 250,00;86,00;15/04/2026
1 656,00;1 250,00;87,00;15/04/2026
1 657,00;1 250,00;90,00;15/04/2026
1 813,00;1 347,00;36,00;20/04/2026
1 814,00;1 196,00;38,00;20/04/2026
1 815,00;1 351,00;53,00;20/04/2026
1 660,00;1 258,00;113,00;15/04/2026
1 890,00;1 404,00;98,00;20/04/2026
1 663,00;1 269,00;42,00;15/04/2026
2 228,00;1 538,00;113,00;05/05/2026
1 978,00;1 415,00;59,00;21/04/2026
1 979,00;1 415,00;60,00;21/04/2026
1 895,00;1 405,00;59,00;20/04/2026
2 230,00;1 537,00;40,00;05/05/2026
1 823,00;1 206,00;1,00;20/04/2026
2 232,00;1 195,00;36,00;05/05/2026
1 825,00;1 355,00;59,00;20/04/2026
1 826,00;1 355,00;60,00;20/04/2026
2 060,00;1 216,00;113,00;24/04/2026
2 143,00;1 485,00;49,00;28/04/2026
1 766,00;1 314,00;36,00;17/04/2026
1 767,00;1 314,00;47,00;17/04/2026
1 768,00;1 326,00;48,00;17/04/2026
1 829,00;1 200,00;113,00;20/04/2026
2 064,00;1 217,00;1,00;24/04/2026
2 065,00;1 449,00;59,00;24/04/2026
1 986,00;1 393,00;40,00;21/04/2026
1 987,00;1 456,00;48,00;21/04/2026
2 066,00;1 202,00;68,00;24/04/2026
1 990,00;1 452,00;110,00;21/04/2026
1 991,00;1 452,00;113,00;21/04/2026
1 838,00;1 358,00;1,00;20/04/2026
1 839,00;1 358,00;16,00;20/04/2026
1 840,00;1 366,00;13,00;20/04/2026
1 841,00;1 366,00;14,00;20/04/2026
1 842,00;1 367,00;36,00;20/04/2026
1 843,00;1 367,00;38,00;20/04/2026
2 237,00;1 543,00;34,00;05/05/2026
2 148,00;1 492,00;1,00;28/04/2026
2 149,00;1 492,00;10,00;28/04/2026
2 238,00;1 539,00;1,00;05/05/2026
1 849,00;1 371,00;53,00;20/04/2026
1 913,00;1 410,00;97,00;20/04/2026
1 914,00;1 410,00;98,00;20/04/2026
1 996,00;1 448,00;59,00;21/04/2026
1 997,00;1 448,00;60,00;21/04/2026
1 916,00;1 414,00;1,00;20/04/2026
1 917,00;1 414,00;2,00;20/04/2026
2 239,00;1 544,00;16,00;06/05/2026
2 240,00;1 545,00;74,00;06/05/2026
2 241,00;1 546,00;1,00;06/05/2026
2 242,00;1 548,00;40,00;06/05/2026
2 002,00;1 387,00;110,00;21/04/2026
2 003,00;1 387,00;113,00;21/04/2026
1 924,00;1 425,00;36,00;20/04/2026
1 925,00;1 425,00;38,00;20/04/2026
2 004,00;1 378,00;68,00;21/04/2026
2 005,00;1 378,00;71,00;21/04/2026
2 243,00;1 549,00;41,00;06/05/2026
2 244,00;1 550,00;13,00;06/05/2026
1 930,00;1 220,00;1,00;20/04/2026
2 245,00;1 551,00;1,00;06/05/2026
2 158,00;1 493,00;110,00;28/04/2026
2 159,00;1 493,00;113,00;28/04/2026
2 160,00;1 382,00;30,00;29/04/2026
2 246,00;1 552,00;113,00;06/05/2026
2 162,00;1 496,00;56,00;29/04/2026
2 164,00;1 499,00;38,00;29/04/2026
2 249,00;1 555,00;68,00;06/05/2026
2 089,00;1 470,00;32,00;27/04/2026
2 250,00;1 557,00;118,00;06/05/2026
2 251,00;1 558,00;13,00;06/05/2026
2 021,00;1 199,00;1,00;22/04/2026
2 252,00;1 559,00;113,00;06/05/2026
2 170,00;1 500,00;48,00;29/04/2026
1 947,00;1 426,00;1,00;20/04/2026
1 948,00;1 426,00;2,00;20/04/2026
2 172,00;1 505,00;80,00;29/04/2026
2 254,00;1 560,00;40,00;06/05/2026
2 175,00;1 239,00;38,00;29/04/2026
2 256,00;1 556,00;110,00;06/05/2026
2 258,00;1 562,00;59,00;06/05/2026
2 259,00;1 564,00;77,00;06/05/2026
2 180,00;1 243,00;110,00;29/04/2026
2 181,00;1 243,00;113,00;29/04/2026
2 260,00;1 565,00;1,00;06/05/2026
2 187,00;1 510,00;15,00;29/04/2026
2 188,00;1 515,00;44,00;29/04/2026
2 110,00;1 476,00;110,00;28/04/2026
2 111,00;1 476,00;113,00;28/04/2026
2 112,00;1 474,00;30,00;28/04/2026
2 113,00;1 474,00;31,00;28/04/2026
2 194,00;1 516,00;40,00;29/04/2026
2 200,00;1 506,00;1,00;29/04/2026
2 202,00;1 525,00;49,00;29/04/2026
2 262,00;1 568,00;53,00;07/05/2026
2 264,00;1 541,00;1,00;07/05/2026
2 368,00;1 608,00;48,00;11/05/2026
2 369,00;1 608,00;51,00;11/05/2026
2 268,00;1 569,00;6,00;07/05/2026
2 372,00;1 611,00;101,00;12/05/2026
2 271,00;1 571,00;55,00;07/05/2026
2 272,00;1 571,00;69,00;07/05/2026
2 373,00;1 611,00;102,00;12/05/2026
2 274,00;1 570,00;81,00;07/05/2026
2 275,00;1 573,00;40,00;08/05/2026
2 374,00;1 609,00;89,00;12/05/2026
2 375,00;1 609,00;98,00;12/05/2026
2 278,00;1 577,00;70,00;08/05/2026
2 279,00;1 579,00;2,00;08/05/2026
2 376,00;1 592,00;96,00;12/05/2026
2 377,00;1 592,00;99,00;12/05/2026
2 378,00;1 612,00;66,00;12/05/2026
2 379,00;1 612,00;67,00;12/05/2026
2 284,00;1 580,00;54,00;08/05/2026
2 285,00;1 580,00;73,00;08/05/2026
2 381,00;1 614,00;999,00;12/05/2026
2 290,00;1 582,00;75,00;08/05/2026
2 291,00;1 582,00;76,00;08/05/2026
2 292,00;1 584,00;98,00;11/05/2026
2 293,00;1 584,00;99,00;11/05/2026
2 294,00;1 585,00;13,00;11/05/2026
2 295,00;1 586,00;38,00;11/05/2026
2 296,00;1 587,00;59,00;11/05/2026
2 297,00;1 587,00;61,00;11/05/2026
2 298,00;1 588,00;80,00;11/05/2026
2 299,00;1 588,00;81,00;11/05/2026
2 300,00;1 588,00;114,00;11/05/2026
2 384,00;1 613,00;1,00;12/05/2026
2 385,00;1 615,00;48,00;12/05/2026
2 386,00;1 617,00;1,00;12/05/2026
2 387,00;1 617,00;90,00;12/05/2026
2 388,00;1 617,00;110,00;12/05/2026
2 390,00;1 620,00;1,00;12/05/2026
2 391,00;1 622,00;110,00;12/05/2026
2 309,00;1 590,00;96,00;11/05/2026
2 392,00;1 618,00;1,00;12/05/2026
2 393,00;1 625,00;1,00;13/05/2026
2 394,00;1 627,00;999,00;13/05/2026
2 313,00;1 589,00;95,00;11/05/2026
2 314,00;1 591,00;96,00;11/05/2026
2 395,00;1 628,00;110,00;15/05/2026
2 318,00;1 593,00;84,00;11/05/2026
2 319,00;1 593,00;122,00;11/05/2026
2 320,00;1 594,00;77,00;11/05/2026
2 321,00;1 594,00;90,00;11/05/2026
2 322,00;1 595,00;96,00;11/05/2026
2 396,00;1 628,00;113,00;15/05/2026
2 397,00;1 624,00;1,00;15/05/2026
2 398,00;1 205,00;1,00;18/05/2026
2 326,00;1 599,00;53,00;11/05/2026
2 401,00;1 198,00;1,00;19/05/2026
2 402,00;1 203,00;1,00;03/06/2026
2 403,00;1 203,00;6,00;03/06/2026
2 339,00;1 600,00;48,00;11/05/2026
2 340,00;1 600,00;49,00;11/05/2026
2 341,00;1 600,00;50,00;11/05/2026
2 344,00;1 602,00;1,00;11/05/2026
2 345,00;1 604,00;66,00;11/05/2026
2 346,00;1 604,00;101,00;11/05/2026
2 347,00;1 604,00;102,00;11/05/2026
2 352,00;1 606,00;48,00;11/05/2026
2 353,00;1 597,00;48,00;11/05/2026
